Category,Company,Role,Location,Application Link,Date Posted,Open
AI,Amazon,"Amazon Robotics - 2026 Robotics Systems Engineer Intern/Co-op, Robotics Deployment Engineering","Westborough, MA",https://www.linkedin.com/jobs/view/4303227409,2025-09-19,True
AI,Boston Scientific,AIS R&D Firmware Engineer Intern,"Arden Hills, MN",https://www.linkedin.com/jobs/view/4303902866,2025-09-22,True
AI,The Toro Company,Software Engineering Intern - The Toro Company,"Hennepin County, MN",https://www.linkedin.com/jobs/view/4303597318,2025-09-22,True
FPGA,Vertiv,Hardware Design Internship (Summer 2026),"Westerville, OH",https://www.linkedin.com/jobs/view/4292478738,2025-09-20,True
FPGA,ByteDance,ASIC Design&Verification Engineer Intern(Video Silicon IP) - 2026 Start (PhD),"San Jose, CA",https://www.linkedin.com/jobs/view/4303521490,2025-09-20,True
FPGA,General Dynamics Mission Systems,Intern Engineer - FPGA Engineering,"Bloomington, MN",https://www.linkedin.com/jobs/view/4302111010,2025-09-22,True
FPGA,Cirrus Logic,Spring Intern - Digital Design Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/4282403735,2025-09-22,True
FPGA,Astronautics Corporation of America,Programmable Logic Device (PLD) Engineering Intern,"Oak Creek, WI",https://www.linkedin.com/jobs/view/4301865589,2025-09-22,True
FPGA,Astronautics Corporation of America,Electrical Engineering Intern,"Oak Creek, WI",https://www.linkedin.com/jobs/view/4301856894,2025-09-22,True
FPGA,Astranis Space Technologies,Software Systems Hardware Integration Engineer Intern (Fall 2025),"San Francisco, CA",https://www.linkedin.com/jobs/view/4269067261,2025-09-22,True
FPGA,Silicon Labs,Design Engineering Intern,"Austin, TX, US",https://www.indeed.com/viewjob?jk=1430b63b95fe9f4e,2025-09-19,True
FPGA,Lensa,"Software Engineering - Intern, Bachelor’s","Austin, TX",https://www.linkedin.com/jobs/view/4290255718,2025-09-22,True
FPGA,Garmin,Design Engineer Intern - Electrical,"Olathe, KS",https://www.linkedin.com/jobs/view/4292927313,2025-09-20,True
FPGA,Westinghouse Electric Company,Independent Verification & Validation Intern Summer 2026,"Warrendale, PA",https://www.linkedin.com/jobs/view/4292836671,2025-09-19,True
FPGA,"Medline Industries, LP",Verification & Validation Engineering Intern - Summer 2026,"Mundelein, IL",https://www.linkedin.com/jobs/view/4290769816,2025-09-19,True
FPGA,AMD,2026 Masters Compiler Engineering Co-op/Intern,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4301073132,2025-09-19,True
FPGA,AMD,2026 Masters Compiler Engineering Co-Op/Intern,"Longmont, CO",https://www.linkedin.com/jobs/view/4301056995,2025-09-19,True
FPGA,AMD,2026 Masters Compiler Engineering Co-op/Intern,"San Jose, CA",https://www.linkedin.com/jobs/view/4301061356,2025-09-19,True
FPGA,AMD,2026 Masters Compiler Engineering Co-Op/Intern,"Austin, TX",https://www.linkedin.com/jobs/view/4301076076,2025-09-19,True
FPGA,AMD,2026 Masters Compiler Engineering Co-Op/Intern,"Boxborough, MA",https://www.linkedin.com/jobs/view/4301055955,2025-09-19,True
FPGA,AMD,2026 PhD Compiler Engineering Co-op/Intern,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4301069191,2025-09-19,True
Semiconductors,Skyworks Solutions,RF Module Design Summer/Fall Co-Op,"Newbury Park, CA, US",https://www.indeed.com/viewjob?jk=1791a4a876f8851e,2025-09-21,True
Semiconductors,Applied Materials,Manufacturing Engineering Intern (Austin),"Austin, TX, US",https://www.indeed.com/viewjob?jk=0fa4b3d2836adecf,2025-09-21,True
Semiconductors,Skyworks Solutions,RF Design Co-Op (Jan '26 - June '26),"Irvine, CA, US",https://www.indeed.com/viewjob?jk=895cf6d082b0b07c,2025-09-20,True
Semiconductors,Skyworks Solutions,RF Module Design Co-op (Summer/Fall 2026),"Greensboro, NC, US",https://www.indeed.com/viewjob?jk=74ee339a52ab44e6,2025-09-20,True
Semiconductors,Skyworks Solutions,RF IC Design Co-Op (Jan '26 - June '26),"Irvine, CA, US",https://www.indeed.com/viewjob?jk=1f36a2544eddb892,2025-09-20,True
Semiconductors,Skyworks Solutions,RF Validation Engineer Summer Intern,"Greensboro, NC, US",https://www.indeed.com/viewjob?jk=05c664e64e065b82,2025-09-20,True
Semiconductors,Skyworks Solutions,AI Engineering Summer/Fall Co-Op (June '26 - Dec '26),"Woburn, MA, US",https://www.indeed.com/viewjob?jk=cfd5bd86130ee190,2025-09-20,True
Semiconductors,Skyworks Solutions,Co-Op - Quality Systems,"Newbury Park, CA, US",https://www.indeed.com/viewjob?jk=68d274cc8331fab7,2025-09-20,True
Semiconductors,Keysight Technologies,Software Developer Intern,"Santa Rosa, CA, US",https://www.indeed.com/viewjob?jk=fe69a8f8feaa695e,2025-09-19,True
Semiconductors,Panasonic,Manufacturing Engineering Intern,"De Soto, KS, US",https://www.indeed.com/viewjob?jk=7bbc98bc37da4664,2025-09-05,True
Semiconductors,Keysight Technologies,Software Developer Intern,"Santa Rosa, CA",https://www.linkedin.com/jobs/view/4301409970,2025-09-20,True
Semiconductors,Keysight Technologies,R&D Intern,"Calabasas, CA",https://www.linkedin.com/jobs/view/4301422715,2025-09-20,True
Semiconductors,Keysight Technologies,R&D Software Engineer Internship,"Santa Rosa, CA",https://www.linkedin.com/jobs/view/4301427544,2025-09-20,True
Semiconductors,Keysight Technologies,Application Development Intern,"Santa Rosa, CA",https://www.linkedin.com/jobs/view/4301419819,2025-09-20,True
Semiconductors,MACOM,Supply Chain Analytics Intern,"Lowell, MA",https://www.linkedin.com/jobs/view/4303239081,2025-09-19,True
Semiconductors,MACOM,Semiconductor Process Engineering Intern,"Lowell, MA",https://www.linkedin.com/jobs/view/4303242072,2025-09-19,True
Semiconductors,MACOM,Semiconductor Reliability Intern,"Lowell, MA",https://www.linkedin.com/jobs/view/4303239080,2025-09-19,True
Semiconductors,MACOM,Semiconductor Device Engineering Intern,"Lowell, MA",https://www.linkedin.com/jobs/view/4303228232,2025-09-19,True
Semiconductors,MACOM,Electrical Engineering Intern,"Northampton, MA",https://www.linkedin.com/jobs/view/4303057919,2025-09-19,True
Semiconductors,Lam Research,AI/ML Intern - Summer 2026,"Tualatin, OR",https://www.linkedin.com/jobs/view/4302786343,2025-09-19,True
Semiconductors,MACOM,Microwave and RF Application Engineering Intern,"Lowell, MA",https://www.linkedin.com/jobs/view/4303063858,2025-09-19,True
Semiconductors,Marvell Technology,Software Engineer Intern - Master's Degree,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4301417717,2025-09-19,True
Semiconductors,MACOM,RF Engineering Intern - R&D,"Lowell, MA",https://www.linkedin.com/jobs/view/4303229224,2025-09-19,True
Semiconductors,Voltai,Software Engineer (Intern),"Palo Alto, CA",https://www.linkedin.com/jobs/view/4303905575,2025-09-22,True
Semiconductors,IBM,Intern 2026: CMOS Circuit Design Intern – Quantum Computing Applications,"Yorktown Heights, NY",https://www.linkedin.com/jobs/view/4301406844,2025-09-19,True
Semiconductors,IBM,Intern 2026: CMOS Circuit Design Intern – Quantum Computing Applications,"Albany, NY",https://www.linkedin.com/jobs/view/4301419604,2025-09-19,True
Semiconductors,IBM,Intern 2026: CMOS Circuit Design Intern – Quantum Computing Applications,"San Jose, CA",https://www.linkedin.com/jobs/view/4301413722,2025-09-19,True
Semiconductors,Garmin,Design Engineering Intern - Electrical,"Tulsa, OK, US",https://www.indeed.com/viewjob?jk=b53a1952a3067c96,2025-09-19,True
Semiconductors,AMD,2026 Masters Compiler Engineering Co-Op/Intern,"Austin, TX, US",https://www.indeed.com/viewjob?jk=31e488bbd147ccfa,2025-09-19,True
Semiconductors,AMD,2026 PhD Compiler Engineering Co-op/Intern,"Santa Clara, CA, US",https://www.indeed.com/viewjob?jk=8d0d25004b54db2a,2025-09-19,True
Semiconductors,AMD,2026 Masters Compiler Engineering Co-op/Intern,"Santa Clara, CA, US",https://www.indeed.com/viewjob?jk=8ecf6cdf5835069c,2025-09-19,True
Semiconductors,Garmin,Design Engineering Intern - Electrical,"Tulsa, OK",https://www.linkedin.com/jobs/view/4303251262,2025-09-20,True
Semiconductors,AMD,2026 Masters Compiler Engineering Co-Op/Intern,"Fort Collins, CO",https://www.linkedin.com/jobs/view/4301060339,2025-09-19,True
Semiconductors,AMD,2026 PhD Compiler Engineering Co-op/Intern,"San Jose, CA",https://www.linkedin.com/jobs/view/4301070135,2025-09-19,True
Semiconductors,Skyworks Solutions,Product Engineering Co-Op (Winter/Spring 2026),"Irvine, CA, US",https://www.indeed.com/viewjob?jk=4b5c2033d84fd71e,2025-09-19,True
Semiconductors,GlobalFoundries,Application Engineering Intern (Summer 2026),"Santa Clara, CA, US",https://www.indeed.com/viewjob?jk=2b941e8fd059ee91,2025-09-19,True
Semiconductors,"Skyworks Solutions, Inc.",Analog/Mixed-signal IC Design Co-Op (June '26-Dec '26),"Austin, TX",https://www.linkedin.com/jobs/view/4281976169,2025-09-19,True
Semiconductors,GlobalFoundries,IP & Design Engineering Intern (Summer 2026),"Richardson, TX",https://www.linkedin.com/jobs/view/4303020024,2025-09-19,True
Semiconductors,GlobalFoundries,Application Engineering Intern (Summer 2026),"Santa Clara, CA",https://www.linkedin.com/jobs/view/4303228804,2025-09-20,True
Semiconductors,Meta,"Research Scientist Intern, Anisotropic Optics and Photonics (PhD)","Redmond, WA",https://www.linkedin.com/jobs/view/4291188748,2025-09-20,True
Semiconductors,MediaTek,2025 Intern-RF/Analog/Mixed-Signal and Wireless Communication,"West Lafayette, IN",https://www.linkedin.com/jobs/view/4303116635,2025-09-19,True
Semiconductors,Marvell Technology,IC Application Engineer Intern - Masters Degree,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4301086972,2025-09-19,True
Semiconductors,"Skyworks Solutions, Inc.",RF Validation Engineer Summer/Fall Co-Op,"Andover, MA",https://www.linkedin.com/jobs/view/4292422521,2025-09-19,True
Software Engineering,BENCO CONSTRUCTION,"Estimator - Charlotte, NC or Atlanta, GA","Atlanta, GA, US",https://www.indeed.com/viewjob?jk=33acff032e6dd9f3,2025-09-22,True
Software Engineering,BENCO CONSTRUCTION,"Estimator - Charlotte, NC or Atlanta, GA","Charlotte, NC, US",https://www.indeed.com/viewjob?jk=e8fd888035ffa617,2025-09-22,True
Software Engineering,GE HealthCare,IT Internship - i.c. Stars,"Waukesha, WI, US",https://www.indeed.com/viewjob?jk=857d5ef34582e515,2025-09-22,True
Software Engineering,Boston Scientific,AIS R&D Firmware Engineer Intern,"Arden Hills, MN, US",https://www.indeed.com/viewjob?jk=4dcbcd8b846be49f,2025-09-21,True
Software Engineering,"U.S. Venture, Inc.",Software Development Intern - Breakthrough,"Green Bay, WI, US",https://www.indeed.com/viewjob?jk=902650341373a231,2025-09-21,True
Software Engineering,"U.S. Venture, Inc.",Solution Development (Software Development) Intern - Breakthrough,"Green Bay, WI, US",https://www.indeed.com/viewjob?jk=918f3ac0cbc9c4dd,2025-09-21,True
Software Engineering,Amazon.com,"Amazon Robotics - 2026 Supply Chain Intern/Co-op, Robotics Supply Chain","Westborough, MA, US",https://www.indeed.com/viewjob?jk=bc0a2bb7b776eb19,2025-09-19,True
Software Engineering,Boston Scientific,Urology R&D Intern- Summer 2026,"Arden Hills, MN, US",https://www.indeed.com/viewjob?jk=11d86682c5e1c656,2025-09-18,True
Software Engineering,Boston Scientific,Equipment Engineering Mechanical Engineer Intern 2026,"Maple Grove, MN, US",https://www.indeed.com/viewjob?jk=c7a3c71c4c2c04a7,2025-09-05,True
Software Engineering,Boston Scientific,Equipment Engineering Controls Engineer Intern 2026,"Maple Grove, MN, US",https://www.indeed.com/viewjob?jk=5fd01a286ee63d9a,2025-08-08,True
Software Engineering,Notion,Software Engineer Intern (Summer 2026),"New York, NY",https://www.linkedin.com/jobs/view/4282333781,2025-09-20,True
Software Engineering,Notion,Software Engineer Intern (Summer 2026),"San Francisco, CA",https://www.linkedin.com/jobs/view/4282336464,2025-09-20,True
Software Engineering,Notion,Software Engineer Intern (Winter 2026),"San Francisco, CA",https://www.linkedin.com/jobs/view/4282340038,2025-09-20,True
Software Engineering,Lensa,Software Engineer Internship (Summer 2026 - Remote),"Atlanta, GA",https://www.linkedin.com/jobs/view/4303284752,2025-09-20,True
Software Engineering,Red Hat,Software Engineer Intern,"Boston, MA",https://www.linkedin.com/jobs/view/4292692705,2025-09-20,True
Software Engineering,Red Hat,Software Engineer Intern,"Lowell, MA",https://www.linkedin.com/jobs/view/4292695614,2025-09-20,True
Software Engineering,Notion,"Software Engineer, Mobile Intern (Summer 2026)","New York, NY",https://www.linkedin.com/jobs/view/4282336459,2025-09-20,True
Software Engineering,Red Hat,Software Engineer Intern,"Raleigh, NC",https://www.linkedin.com/jobs/view/4292692712,2025-09-20,True
Software Engineering,The Home Depot,Software Engineer Internship (Summer 2026 - Remote),"Atlanta, GA",https://www.linkedin.com/jobs/view/4301960999,2025-09-19,True
Software Engineering,"ThermoAnalytics, Inc.",Software Development Interns,"Novi, MI",https://www.linkedin.com/jobs/view/4302735494,2025-09-19,True
Software Engineering,Universal Orlando Resort,Internship – Software Engineer (Web) (Summer 2026),"Orlando, FL",https://www.linkedin.com/jobs/view/4302498555,2025-09-19,True
Software Engineering,Notion,Software Engineer Intern (Winter 2026),"New York, NY",https://www.linkedin.com/jobs/view/4282339381,2025-09-22,True
Software Engineering,Westwood Professional Services,Transmission and Distribution Internship – Power Division (Land Survey),"Baxter, MN, US",https://www.indeed.com/viewjob?jk=d474a515da05f917,2025-09-21,True
Software Engineering,Westwood Professional Services,"Transmission and Distribution Internship – Power Division (Land Survey or Civil, Electrical or Mechanical Engineer)","Overland Park, KS, US",https://www.indeed.com/viewjob?jk=b8b3713a55ffbd51,2025-09-21,True
Software Engineering,Westwood Professional Services,Transmission and Distribution Internship – Power Division (Land Survey),"Austin, TX, US",https://www.indeed.com/viewjob?jk=1fd62d0dc998ee7e,2025-09-21,True
Software Engineering,Amazon.com,"Amazon Robotics - 2026 Process Engineer Intern/Co-op, Robotics Manufacturing and Technical Operations","Westborough, MA, US",https://www.indeed.com/viewjob?jk=109c51799975f75f,2025-09-19,True
Software Engineering,Amazon.com,"Amazon Robotics - 2026 Process Engineer Intern/Co-op, Robotics Manufacturing and Technical Operations","North Reading, MA, US",https://www.indeed.com/viewjob?jk=1cf8828817e72cdd,2025-09-19,True
Software Engineering,Amazon.com,"Amazon Robotics - 2026 Industrial Engineer Intern/Co-op, Robotics Manufacturing and Technical Operations","Westborough, MA, US",https://www.indeed.com/viewjob?jk=217bbe898cdb86d7,2025-09-19,True
Software Engineering,Amazon.com,"Amazon Robotics - 2026 Industrial Engineer Intern/Co-op, Robotics Manufacturing and Technical Operations","North Reading, MA, US",https://www.indeed.com/viewjob?jk=4d1a8330cf3aa7b9,2025-09-19,True
Software Engineering,Boston Scientific,AIS R&D Leads Sustaining Engineer Intern,"Arden Hills, MN, US",https://www.indeed.com/viewjob?jk=1b519492ddb72593,2025-08-07,True
Software Engineering,Boston Scientific,AIS R&D Hardware Engineer Intern 2026 (ME/BME),US,https://www.indeed.com/viewjob?jk=359d5d400419ca95,2025-09-21,True
Software Engineering,Boston Scientific,AIS R&D Hardware Engineer Intern 2026 (EE),US,https://www.indeed.com/viewjob?jk=fbf166047cf0d7ed,2025-08-08,True
Software Engineering,Lensa,Summer 2026 Front End Engineering Intern,"Atlanta, GA",https://www.linkedin.com/jobs/view/4303573224,2025-09-21,True
Software Engineering,Honeywell,"Information Systems, IT, Cyber Engineer & Data Science - Summer 2026 Intern",,https://www.linkedin.com/jobs/view/4293210006,2025-09-20,True
Software Engineering,Honeywell,"Information Systems, IT, Cyber Engineer & Data Science - Summer 2026 Intern (US Person Required)",,https://www.linkedin.com/jobs/view/4292999962,2025-09-20,True
Software Engineering,Motorola Solutions,System Engineer Internship 2026,"Illinois, United States",https://www.linkedin.com/jobs/view/4293013229,2025-09-20,True
Software Engineering,Honeywell,Systems Engineering - Summer 2026 Intern,,https://www.linkedin.com/jobs/view/4293205333,2025-09-20,True
Software Engineering,Honeywell,Systems Engineering - Summer 2026 Intern (US Person Required),,https://www.linkedin.com/jobs/view/4293208201,2025-09-20,True
Software Engineering,myGwork - LGBTQ+ Business Community,"Amazon Robotics - 2026 Robotics Systems Engineer Intern/Co-op, Robotics Deployment Engineering","North Reading, MA",https://www.linkedin.com/jobs/view/4301818656,2025-09-20,True
Software Engineering,SingleStore,"Software Engineer, Intern & New Grad","Seattle, WA",https://www.linkedin.com/jobs/view/4303118380,2025-09-19,True
Software Engineering,Molex,Molex Digital Internship Program- Summer 2026,"Lisle, IL",https://www.linkedin.com/jobs/view/4291106490,2025-09-19,True
Software Engineering,Dawn Foods Global,Network Engineer Intern,"Jackson, MI",https://www.linkedin.com/jobs/view/4301417536,2025-09-19,True
Software Engineering,Constellation,"2026 Strategic/Systems Engineering Internship - Ginna, Ontario","Ontario, NY",https://www.linkedin.com/jobs/view/4302789813,2025-09-19,True
Software Engineering,Anheuser-Busch,University Intern - Technology,"St Louis, MO",https://www.linkedin.com/jobs/view/4292593277,2025-09-19,True
Software Engineering,Ipsos,"Research Analyst, Market Strategy & Understanding","Chicago, IL, US",https://www.indeed.com/viewjob?jk=5d74a5f3e53f2d54,2025-09-22,True
Software Engineering,Ipsos,"Senior Research Analyst, Market Strategy & Understanding","Chicago, IL, US",https://www.indeed.com/viewjob?jk=07fadf8d56d91511,2025-09-22,True
Software Engineering,United Nations,Communications Intern (STAP),"Washington, DC, US",https://www.indeed.com/viewjob?jk=441c86d10c86f8a7,2025-09-21,True
Software Engineering,Marathon Petroleum Corporation,Intern/Co-op - Information Technology (Summer 2026),"Findlay, OH",https://www.linkedin.com/jobs/view/4292967623,2025-09-20,True
Software Engineering,Marathon Petroleum Corporation,Intern/Co-op - Information Technology (Summer 2026),"San Antonio, TX",https://www.linkedin.com/jobs/view/4292968536,2025-09-20,True
Software Engineering,Collins Aerospace,Software Engineering Co-Op (Spring/Summer 2026) (Onsite),"Cedar Rapids, IA",https://www.linkedin.com/jobs/view/4303239116,2025-09-19,True
Software Engineering,Sierra Nevada Corporation,Software Engineer Intern - Summer 2026 (For SNC Summer 2025 Interns Only),"Bend, OR",https://www.linkedin.com/jobs/view/4303244252,2025-09-19,True
Embedded Systems,BorgWarner,Electronics Hardware Design Intern,"Kokomo, IN, US",https://www.indeed.com/viewjob?jk=ab440198e4214d13,2025-09-20,True
Embedded Systems,Boeing,Boeing Artificial Intelligence - Graduate Researcher Program – Artificial Intelligence Intern,"Huntsville, AL, US",https://www.indeed.com/viewjob?jk=ff4f49f2df36be4c,2025-09-19,True
Embedded Systems,York Space Systems,Software Engineer Intern,"Greenwood Village, CO, US",https://www.indeed.com/viewjob?jk=103809a349253a7b,2025-09-19,True
Embedded Systems,Toyota Research Institute,"Robotics Intern - Mobile Manipulation, Behaviors","Los Altos, CA, US",https://www.indeed.com/viewjob?jk=78abbc3548f414c7,2025-09-19,True
Embedded Systems,Micron Technology,Intern - SSD Firmware,"San Jose, CA, US",https://www.indeed.com/viewjob?jk=3dae9c349bdbff42,2025-09-18,True
Embedded Systems,Hussmann,Intern - Controls Engineering,"Suwanee, GA, US",https://www.indeed.com/viewjob?jk=b6a73979b2b82be6,2025-09-12,True
Embedded Systems,Panasonic,Controls-Vision Engineering Intern,"Sparks, NV, US",https://www.indeed.com/viewjob?jk=95b46deef0108848,2025-09-02,True
Embedded Systems,Lensa,Graduate Software Engineering Intern,"Round Rock, TX",https://www.linkedin.com/jobs/view/4303564940,2025-09-21,True
Embedded Systems,York Space Systems LLC,Software Engineer Intern,"Greenwood Village, CO",https://www.linkedin.com/jobs/view/4301408413,2025-09-19,True
Embedded Systems,The Toro Company,Robotics Engineering Intern - The Toro Company,"Hennepin County, MN",https://www.linkedin.com/jobs/view/4303050093,2025-09-19,True
Embedded Systems,"WAYNE METALS, LLC",IT Intern,"Markle, IN",https://www.linkedin.com/jobs/view/4303068015,2025-09-19,True
Embedded Systems,Cirrus Logic,"Summer Intern, Embedded Software Engineer","Austin, TX",https://www.linkedin.com/jobs/view/4292462160,2025-09-19,True
Embedded Systems,AMD,2026 Undergraduate Software Engineering Intern/Co-op,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4301076074,2025-09-19,True
Embedded Systems,Seagate Technology,Firmware Engineer/Research Intern Summer 2026,"Shakopee, MN",https://www.linkedin.com/jobs/view/4299226072,2025-09-22,True
Embedded Systems,GenBio AI,Research Engineer Intern,"Palo Alto, CA",https://www.linkedin.com/jobs/view/4303952409,2025-09-22,True
Embedded Systems,MITRE,Internships in Electrical or Computer Engineering,"Shrewsbury, NJ",https://www.linkedin.com/jobs/view/4303599877,2025-09-22,True
Embedded Systems,Keysight Technologies,Engineering Intern,"Santa Rosa, CA, US",https://www.indeed.com/viewjob?jk=f188bc2e45e17207,2025-09-19,True
Embedded Systems,Veranex,Software Engineer Intern,"Raleigh, NC, US",https://www.indeed.com/viewjob?jk=09462396c49fcd64,2025-09-19,True
Embedded Systems,Notion,"Software Engineer, Mobile Intern (Summer 2026)","San Francisco, CA",https://www.linkedin.com/jobs/view/4282339382,2025-09-20,True
Embedded Systems,Notion,"Software Engineer, Mobile Intern (Winter 2026)","San Francisco, CA",https://www.linkedin.com/jobs/view/4282336458,2025-09-20,True
Embedded Systems,Notion,"Software Engineer, Mobile Intern (Winter 2026)","New York, NY",https://www.linkedin.com/jobs/view/4282340039,2025-09-22,True
Embedded Systems,Verkada,Technical Support Engineering Intern - Spring 2026,"San Mateo, CA",https://www.linkedin.com/jobs/view/4281444109,2025-09-19,True
Embedded Systems,Allegion,Summer Intern - Software Engineering - Platform Software,"Golden, CO",https://www.linkedin.com/jobs/view/4302579002,2025-09-22,True
AI,Lensa,NVIDIA 2026 Internships: Hardware ASIC Design - US,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4303944810,2025-09-22,TRUE
AI,Lensa,Systems Integration Test Engineer Intern (Software) - Summer 2026,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/4303943773,2025-09-22,TRUE
AI,Lensa,2026 Intern: Research Scientist - AI-powered Automation,"San Jose, CA",https://www.linkedin.com/jobs/view/4303943758,2025-09-22,TRUE
AI,Lensa,Supply Chain Intern - Engineering- 2026,,https://www.linkedin.com/jobs/view/4303959585,2025-09-22,TRUE
AI,Lensa,Internship - 2026 Undergraduate and Master's Research & Development Intern,"St Paul, MN",https://www.linkedin.com/jobs/view/4303947742,2025-09-22,TRUE
Software Engineering,Lensa,"Software Engineer, Intern/Co-op","New York, NY",https://www.linkedin.com/jobs/view/4303937944,2025-09-22,TRUE
Software Engineering,Lensa,Network Engineer Intern,"New York, NY",https://www.linkedin.com/jobs/view/4303947751,2025-09-22,TRUE
Software Engineering,Lensa,Summer 2026 Backend Engineering Intern,"New York, NY",https://www.linkedin.com/jobs/view/4303941766,2025-09-22,TRUE
Software Engineering,Lensa,Summer 2026 Backend Engineering Intern,"San Diego, CA",https://www.linkedin.com/jobs/view/4303954664,2025-09-22,TRUE
