Category,Company,Role,Location,Application Link,Date Posted,Open
FPGA,Johns Hopkins Applied Physics Laboratory,"2026 Internship - Optical, Electrical, or Computer Engineer - Imaging Systems","Laurel, MD",https://www.linkedin.com/jobs/view/4311244466,2025-10-08,True
FPGA,HPE Juniper Networking,ASIC Design Engineer Staff,"San Jose, CA, US",https://www.indeed.com/viewjob?jk=0496a88be71bdd49,2025-10-07,True
FPGA,Ericsson,SoC Engineering Intern,"Austin, TX, US",https://www.indeed.com/viewjob?jk=d61097d9d54e20b0,2025-09-21,True
FPGA,Intel Corporation,"Software Engineering - Intern, Graduate","Santa Clara County, CA",https://www.linkedin.com/jobs/view/4310971642,2025-10-08,True
FPGA,Intel Corporation,"Software Engineering -  Intern, Bachelor’s","Santa Clara County, CA",https://www.linkedin.com/jobs/view/4310961725,2025-10-08,True
FPGA,Marvell Technology,Digital Intern - Masters Degree,"Hudson, NY",https://www.linkedin.com/jobs/view/4299264654,2025-10-08,True
FPGA,Intel Corporation,"Silicon Hardware Engineering -  Intern, Bachelors","Santa Clara County, CA",https://www.linkedin.com/jobs/view/4310980450,2025-10-08,True
FPGA,Intel Corporation,"Silicon Hardware Engineering - Intern, Graduate","Santa Clara County, CA",https://www.linkedin.com/jobs/view/4310978498,2025-10-08,True
FPGA,Lensa,"Software Engineering - Intern, Bachelor’s","Hillsboro, OR",https://www.linkedin.com/jobs/view/4292360749,2025-10-08,True
FPGA,Lensa,"Silicon Hardware Engineering - Intern, Graduate","Austin, TX",https://www.linkedin.com/jobs/view/4290464487,2025-10-08,True
FPGA,Ericsson,SoC Engineering Intern,"Austin, TX",https://www.linkedin.com/jobs/view/4311202149,2025-10-08,True
FPGA,Marvell Technology,Design Verification Intern - Bachelors Degree,"Westborough, MA",https://www.linkedin.com/jobs/view/4299273490,2025-10-08,True
FPGA,IBM,Hardware Developer Intern 2026,"Durham, NC",https://www.linkedin.com/jobs/view/4290964635,2025-10-08,True
FPGA,Hewlett Packard Enterprise | HPE,ASIC Verification Engineer,"San Jose, CA, US",https://www.indeed.com/viewjob?jk=4c79443728843b2e,2025-10-07,True
FPGA,,"IT, Intern","Saint Paul, MN, US",https://www.indeed.com/viewjob?jk=374ec2e98a8a3a30,2025-10-07,True
FPGA,Marvell Technology,Computer Engineer for Validation Intern - Bachelors Degree,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4299257653,2025-10-08,True
FPGA,Marvell Technology,Electrical Engineer for Hardware Design & Validation Intern - Bachelors Degree,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4299262636,2025-10-08,True
FPGA,Microchip Technology Inc.,Engineer II-Software,"San Jose, CA",https://www.linkedin.com/jobs/view/4311574236,2025-10-08,True
Semiconductors,Keysight Technologies,Solutions Engineer Intern,"Santa Clara, CA, US",https://www.indeed.com/viewjob?jk=c65111a4dd83fd7d,2025-10-07,True
Semiconductors,GlobalFoundries,"Technology Development Engineering Intern, GaN Epitaxy (Summer 2026)","Essex Junction, VT, US",https://www.indeed.com/viewjob?jk=6fd447af40c4b7c8,2025-10-07,True
Semiconductors,GlobalFoundries,"Technology Enablement Engineering Intern, Electrostatic Discharge/Latch-up Intern (Summer 2026)","Essex Junction, VT, US",https://www.indeed.com/viewjob?jk=919d9ce6b8966fb8,2025-10-07,True
Semiconductors,GlobalFoundries,"Technology Development Engineering Intern, Power GaN (Summer 2026)","Essex Junction, VT, US",https://www.indeed.com/viewjob?jk=634c2c2808682da5,2025-10-07,True
Semiconductors,KLA,Customer Engagement Applications Engineer,"Hillsboro, OR, US",https://www.indeed.com/viewjob?jk=d9abb30bcd3108d5,2025-10-07,True
Semiconductors,Skyworks Solutions,Test Engineering Co-Op (June '26-Dec '26),"Andover, MA, US",https://www.indeed.com/viewjob?jk=8cc54c35f737bde0,2025-10-07,True
Semiconductors,Skyworks Solutions,Test Engineering Co-Op (Jan '26 - June '26),"Andover, MA, US",https://www.indeed.com/viewjob?jk=e88bc473cda0ea37,2025-10-07,True
Semiconductors,Micron Technology,Intern - Facilities Ultrapure Water/Waste Water Engineer,"Boise, ID, US",https://www.indeed.com/viewjob?jk=717303d4e90a03cf,2025-09-29,True
Semiconductors,TechInsights,Market Research Analyst Intern,"San Jose, CA",https://www.linkedin.com/jobs/view/4311772394,2025-10-08,True
Semiconductors,Lensa,Information Technology Intern - Security,"Dallas, TX",https://www.linkedin.com/jobs/view/4299101956,2025-10-08,True
Semiconductors,Intel Corporation,"Manufacturing and Process Development - Intern, Graduate",,https://www.linkedin.com/jobs/view/4310966711,2025-10-08,True
Semiconductors,Keysight Technologies,Solutions Engineer Intern,"El Segundo, CA",https://www.linkedin.com/jobs/view/4309518059,2025-10-08,True
Semiconductors,Intel Corporation,"Manufacturing and Process Development - Intern, Bachelors",,https://www.linkedin.com/jobs/view/4310971645,2025-10-08,True
Semiconductors,SK hynix memory solutions America Inc.,Engineer Intern,"San Jose, CA",https://www.linkedin.com/jobs/view/4298918677,2025-10-08,True
Semiconductors,Keysight Technologies,Solutions Engineer Intern,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4309504847,2025-10-08,True
Semiconductors,GlobalFoundries,Government Affairs Intern (Summer 2026),"Washington, DC",https://www.linkedin.com/jobs/view/4304463732,2025-10-08,True
Semiconductors,Infineon Technologies,Internship - Modeling Engineer - Summer 2026,"Lexington, KY",https://www.linkedin.com/jobs/view/4300956786,2025-10-08,True
Semiconductors,Analog Devices,Applications Engineer Intern,"San Jose, CA, US",https://www.indeed.com/viewjob?jk=8974c64fd65107e1,2025-10-07,True
Semiconductors,"Monolithic Power Systems, Inc.",Applications Engineering Intern,"San Jose, CA",https://www.linkedin.com/jobs/view/4279573421,2025-10-08,True
Semiconductors,New Vista KY,Student Intern Volunteer - PT,"Louisville, KY",https://www.linkedin.com/jobs/view/4311722444,2025-10-07,True
Semiconductors,Marvell Technology,IC Validation Engineer Intern - Master's Degree,"Westlake Village, CA",https://www.linkedin.com/jobs/view/4309517708,2025-10-08,True
Semiconductors,Texas Instruments,Systems Marketing Engineering Intern (SEM) - Aerospace and Defense,"Dallas, TX",https://www.linkedin.com/jobs/view/4300786519,2025-10-08,True
Semiconductors,Infineon Technologies,Internship - Modeling Engineer - Spring 2026,"Kentucky, United States",https://www.linkedin.com/jobs/view/4300969151,2025-10-08,True
Semiconductors,onsemi,Spring 2026 - New Product Engineering Intern (External Manufacturing),"San Jose, CA",https://www.linkedin.com/jobs/view/4309511622,2025-10-08,True
Semiconductors,The Chemours Company,Laboratory Spring Internship,"Corpus Christi, TX",https://www.linkedin.com/jobs/view/4311250585,2025-10-08,True
Software Engineering,Arm,Intern Technical Writer,"Austin, TX, US",https://www.indeed.com/viewjob?jk=e65765e955537de2,2025-10-08,True
Software Engineering,Sedron Technologies,Chemical/Process Engineering Intern - Summer 2026,"Bellingham, WA, US",https://www.indeed.com/viewjob?jk=97458885ebe805c1,2025-10-08,True
Software Engineering,Keysight Technologies,Account Manager Intern,"Santa Clara, CA, US",https://www.indeed.com/viewjob?jk=3959fce3a4f7c13a,2025-10-07,True
Software Engineering,Kimley-Horn,Architectural Engineering Intern,"Phoenix, AZ, US",https://www.indeed.com/viewjob?jk=bce96a577052235d,2025-10-07,True
Software Engineering,Lensa,Software Engineer Intern,"Boston, MA",https://www.linkedin.com/jobs/view/4294308326,2025-10-08,True
Software Engineering,Lensa,UTG - Software Engineer Internships - Summer 2026,"San Diego, CA",https://www.linkedin.com/jobs/view/4296904664,2025-10-08,True
Software Engineering,Lensa,Software Developer Intern- US,"Philadelphia, PA",https://www.linkedin.com/jobs/view/4299110479,2025-10-08,True
Software Engineering,Lensa,Software Engineer Intern,"Lowell, MA",https://www.linkedin.com/jobs/view/4296903685,2025-10-08,True
Software Engineering,Lensa,Software Engineer Intern - Summer 2026,"New York, NY",https://www.linkedin.com/jobs/view/4296905669,2025-10-08,True
Software Engineering,Lensa,Summer Intern - Software Engineer,"Carmel, IN",https://www.linkedin.com/jobs/view/4295620187,2025-10-08,True
Software Engineering,Lensa,Software Developer Intern- US,"Lake Forest, CA",https://www.linkedin.com/jobs/view/4297506066,2025-10-08,True
Software Engineering,Lensa,Software Engineer Intern - Summer 2026,"Cambridge, MA",https://www.linkedin.com/jobs/view/4296699995,2025-10-08,True
Software Engineering,Laserfiche,Software Engineer Intern,"Long Beach, CA",https://www.linkedin.com/jobs/view/4309269785,2025-10-08,True
Software Engineering,Keysight Technologies,Solutions Engineer Intern,"El Segundo, CA, US",https://www.indeed.com/viewjob?jk=bb60862d991fca1a,2025-10-07,True
Software Engineering,Microsoft,"Software Engineer: Fullstack Internship Opportunities, Neurodiversity Hiring Program","Redmond, WA",https://www.linkedin.com/jobs/view/4311378487,2025-10-08,True
Software Engineering,Peraton,"Mobile Enterprise Platform, Team Lead","Washington, DC, US",https://www.indeed.com/viewjob?jk=5df9350d5e1f1b6f,2025-10-08,True
Software Engineering,Peraton,SAP/4HANA CRM Team Member Architect,US,https://www.indeed.com/viewjob?jk=b837a181659906b6,2025-10-08,True
Software Engineering,Peraton,Cloud Solution Architect,"Washington, DC, US",https://www.indeed.com/viewjob?jk=f5b2ea714097a66c,2025-10-08,True
Software Engineering,Steel Dynamics,Metallurgy Internship,"Columbia City, IN, US",https://www.indeed.com/viewjob?jk=211db432b93f08d7,2025-10-07,True
Software Engineering,Trane Technologies,Contracting Controls Technician Intern,"Livonia, MI, US",https://www.indeed.com/viewjob?jk=57679d61a131b9ff,2025-10-06,True
Software Engineering,Meta,"Research Scientist Intern, AI Alignment","Seattle, WA, US",https://www.indeed.com/viewjob?jk=4bc64ad04e606763,2025-10-06,True
Software Engineering,Meta,"Research Scientist Intern, Product Algorithms (PhD)","San Francisco, CA, US",https://www.indeed.com/viewjob?jk=f323cae701df4d3d,2025-10-06,True
Software Engineering,Lensa,Software Engineering Intern Summer 2026,"Herndon, VA",https://www.linkedin.com/jobs/view/4311370235,2025-10-07,True
Software Engineering,Lensa,"Intern, IT - Software Engineering - ATL (Summer 2026)","Atlanta, GA",https://www.linkedin.com/jobs/view/4312002861,2025-10-08,True
Software Engineering,Lensa,Intern - IT Engineer - Summer 2026,"Denver, CO",https://www.linkedin.com/jobs/view/4312025200,2025-10-08,True
Software Engineering,Lensa,Intern - IT Engineer - Summer 2026,"Austin, TX",https://www.linkedin.com/jobs/view/4312020378,2025-10-08,True
Software Engineering,Lensa,Intern - IT Engineer - Summer 2026,"Boston, MA",https://www.linkedin.com/jobs/view/4312010637,2025-10-08,True
Software Engineering,Lensa,Intern - IT Engineer - Summer 2026,"Raleigh, NC",https://www.linkedin.com/jobs/view/4312022336,2025-10-08,True
Software Engineering,Lensa,Intern - IT Engineer - Summer 2026,"Nashville, TN",https://www.linkedin.com/jobs/view/4312008713,2025-10-08,True
Software Engineering,Lensa,Intern - IT Engineer - Summer 2026,"Phoenix, AZ",https://www.linkedin.com/jobs/view/4312009675,2025-10-08,True
Software Engineering,Lensa,Intern - IT Engineer - Summer 2026,"Atlanta, GA",https://www.linkedin.com/jobs/view/4312016529,2025-10-08,True
Software Engineering,Aptean,Sales Development Intern - Spring 2026,"Alpharetta, GA, US",https://www.indeed.com/viewjob?jk=f4ef04f6362f4242,2025-10-07,True
Software Engineering,Felton Institute,988 Hotline Shift Lead,"San Mateo, CA, US",https://www.indeed.com/viewjob?jk=860efb684483d5eb,2025-10-07,True
Software Engineering,Collins Aerospace,Software Engineer Co-Op (Spring/Summer 2026) (Hybrid-Puerto Rico),,https://www.linkedin.com/jobs/view/4310053548,2025-10-07,True
Software Engineering,Midmark Corporation,IT Software Development Co-Op - Spring 2026,"Versailles, OH",https://www.linkedin.com/jobs/view/4300753471,2025-10-08,True
Software Engineering,Lensa,MAKE 2026 Software Engineering Intern/Co Op,"Jacksonville, FL",https://www.linkedin.com/jobs/view/4312008676,2025-10-08,True
Software Engineering,Lensa,2026 Intern - Missile Defense Sensors Software Engineer Intern - Onsite (MA),"Woburn, MA",https://www.linkedin.com/jobs/view/4312021354,2025-10-08,True
Software Engineering,ClearanceJobs,"Programmer Intern, Summer 2026 with Security Clearance","Washington, DC",https://www.linkedin.com/jobs/view/4311254493,2025-10-08,True
Software Engineering,Milliman,Healthcare Business Analyst Intern (Summer 2026) – Indianapolis Health,"Indianapolis, IN",https://www.linkedin.com/jobs/view/4288829813,2025-10-08,True
Software Engineering,Deans Archer & Co,Accounting Intern,"Lynbrook, NY",https://www.linkedin.com/jobs/view/4309503911,2025-10-08,True
Trading,,Software Engineer Intern/Co-Op - Spring/Summer 2026,"Peachtree Corners, GA, US",https://www.indeed.com/viewjob?jk=a6782f1363f18f82,2025-10-07,True
Embedded Systems,SciTec,SciTec Internship - Dayton 2026,"Fairborn, OH, US",https://www.indeed.com/viewjob?jk=3374025f1cdf9eb6,2025-10-07,True
Embedded Systems,Parsons,Vulnerability Researcher Intern Summer 2026,"West Melbourne, FL, US",https://www.indeed.com/viewjob?jk=b218427d76d81da1,2025-10-07,True
Embedded Systems,The Aerospace Corporation,Reverse Engineer Vulnerability Researcher,"El Segundo, CA, US",https://www.indeed.com/viewjob?jk=81e7a9dcbaaea689,2025-10-07,True
Embedded Systems,OUTAGAMIE COUNTY,Environmental Engineering Intern Seasonal,"Appleton, WI, US",https://www.indeed.com/viewjob?jk=b31d69122caa474d,2025-10-06,True
Embedded Systems,Micron Technology,Intern - Data Center SSD Firmware,"Longmont, CO, US",https://www.indeed.com/viewjob?jk=5570123ef19072cf,2025-10-01,True
Embedded Systems,Lensa,Internships in Computer Science or Software Engineering,"San Diego, CA",https://www.linkedin.com/jobs/view/4311370237,2025-10-07,True
Embedded Systems,Lensa,Cybersecurity Intern,"Centreville, VA",https://www.linkedin.com/jobs/view/4311360393,2025-10-07,True
Embedded Systems,Lensa,Summer 2026 Embedded Software Engineering Intern,"Frederick, MD",https://www.linkedin.com/jobs/view/4299120097,2025-10-08,True
Embedded Systems,Endox,AI/ML Robotics Intern (Fall 2025),"Boston, MA",https://www.linkedin.com/jobs/view/4310961192,2025-10-08,True
Embedded Systems,Vertiv,Computer Engineering Internship (Summer 2025),"Westerville, OH",https://www.linkedin.com/jobs/view/4290920567,2025-10-08,True
Embedded Systems,Lensa,Internships in Computer Science or Software Engineering,"Shrewsbury, NJ",https://www.linkedin.com/jobs/view/4312019388,2025-10-08,True
Embedded Systems,SoloPulse Corp,Software Engineer Intern/Co-Op - Spring/Summer 2026,"Peachtree Corners, GA",https://www.linkedin.com/jobs/view/4311765913,2025-10-08,True
Embedded Systems,Oshkosh Corporation,Software Systems Engineer Intern,"Oshkosh, WI",https://www.linkedin.com/jobs/view/4309532486,2025-10-08,True
Embedded Systems,Lensa,2026 Summer Intern - Software Engineering - Washington,"Redmond, WA",https://www.linkedin.com/jobs/view/4297223390,2025-10-08,True
Embedded Systems,Lockheed Martin,Electrical Engineering Intern,"Bothell, WA, US",https://www.indeed.com/viewjob?jk=7843510229817356,2025-10-07,True
Embedded Systems,WeRide,2026 Summer Intern - Software Engineer,"San Jose, CA",https://www.linkedin.com/jobs/view/4311763876,2025-10-08,True
AI,Micron Technology,Intern - Product Test Solutions Engineer,"Boise, ID, US",https://www.indeed.com/viewjob?jk=b45bd1630e7af4a7,2025-10-08,True
AI,Microsoft,Research Intern - Networking Research Group,"Redmond, WA, US",https://www.indeed.com/viewjob?jk=fdab4df83a58b998,2025-10-08,True
AI,Atlantic Health,Platform Engineer Intern,"Morristown, NJ, US",https://www.indeed.com/viewjob?jk=876e7ccc9be76828,2025-10-08,True
AI,Berkshire Grey,"Principal Robotics Engineer, Machine Learning","Bedford, MA, US",https://www.indeed.com/viewjob?jk=de5f847a5ce4b610,2025-10-08,True
AI,Lightpath,Intern - Desktop Support,"Bethpage, NY, US",https://www.indeed.com/viewjob?jk=3fc64989fe50d6d3,2025-10-08,True
AI,Motorola Solutions,Edge AI Engineering Intern Summer 2026,"Plantation, FL, US",https://www.indeed.com/viewjob?jk=659bcc347ba7d95b,2025-10-08,True
AI,Micron Technology,Intern - HBM System Engineer,"Boise, ID, US",https://www.indeed.com/viewjob?jk=1bfbc5235fa08b5b,2025-10-07,True
AI,Samsung Semiconductor,"Intern, Compiler Engineer","San Jose, CA",https://www.linkedin.com/jobs/view/4311803024,2025-10-09,True
AI,Lensa,Data Scientist Intern 2026,"Austin, TX",https://www.linkedin.com/jobs/view/4312543401,2025-10-09,True
AI,Cirrus Logic,Summer Intern - Validation AI Software Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/4301996128,2025-10-09,True
AI,Mitsubishi Electric Research Laboratories,Staff - Research Scientist - Optimization Algorithms,"Cambridge, MA, US",https://www.indeed.com/viewjob?jk=8f263b6784355c3d,2025-10-09,True
AI,North Atlantic Industries,Software Engineer II,"Bohemia, NY, US",https://www.indeed.com/viewjob?jk=5349e48b19eb5f73,2025-10-08,True
AI,MIT Lincoln Laboratory,Group 07-76 | Co-Op | Control & Autonomous Systems Engineering | January - June 2026,"Lexington, MA, US",https://www.indeed.com/viewjob?jk=b883ad3800bffa4e,2025-10-08,True
AI,SLAC National Accelerator Laboratory,Intern - Electronics Engineering Research Support,"Menlo Park, CA, US",https://www.indeed.com/viewjob?jk=2d8dbcba4a8dbdf5,2025-10-08,True
AI,CI Web Group,Data Scientist Intern,"Remote, US",https://www.indeed.com/viewjob?jk=95407bc43bb377a7,2025-10-08,True
AI,Sandia National Laboratories,"Intern, R&D Undergraduate Year Round - Advanced Metal Processing, Onsite","Albuquerque, NM, US",https://www.indeed.com/viewjob?jk=eb05f8b89c19447d,2025-10-08,True
AI,Geomagical Labs,Applied Research Internship - Computer Vision,"Palo Alto, CA",https://www.linkedin.com/jobs/view/4311673985,2025-10-09,True
AI,Lensa,2026 Medical Device Software Engineer Intern,"Pleasanton, CA",https://www.linkedin.com/jobs/view/4312553077,2025-10-09,True
AI,Los Alamos National Laboratory,Robotics & Automation Intern - Graduate,"Los Alamos, NM",https://www.linkedin.com/jobs/view/4301755678,2025-10-09,True
AI,Analog Devices,Algorithm Engineer Intern,"Wilmington, MA",https://www.linkedin.com/jobs/view/4291517885,2025-10-09,True
AI,Clarios,Automation & Applied AI Intern (Summer 2026),"Milwaukee, WI",https://www.linkedin.com/jobs/view/4311675674,2025-10-09,True
AI,Samsung Semiconductor,"Intern, Architecture Research Engineer","San Jose, CA",https://www.linkedin.com/jobs/view/4311696744,2025-10-09,True
AI,Los Alamos National Laboratory,Robotics & Automation Intern - Undergraduate,"Los Alamos, NM",https://www.linkedin.com/jobs/view/4301581600,2025-10-09,True
AI,University of Notre Dame,Test Engineer Power & Propulsion,"Notre Dame, IN, US",https://www.indeed.com/viewjob?jk=4fe6c438360914a5,2025-10-08,True
AI,AV,Summer 2026 Machine Learning Intern,"Minneapolis, MN",https://www.linkedin.com/jobs/view/4301577022,2025-10-09,True
FPGA,Johns Hopkins University Applied Physics Laboratory,2026 Internship - Engineering/Science - Signals Exploitation Systems,"Laurel, MD, US",https://www.indeed.com/viewjob?jk=688665b044cc5cc3,2025-10-09,True
FPGA,Microsoft,Research Intern - Gray Systems Lab (GSL),"Redmond, WA, US",https://www.indeed.com/viewjob?jk=0001381852d82658,2025-10-08,True
FPGA,"Moog, Inc","Intern, Electrical Engineering","Buffalo, NY, US",https://www.indeed.com/viewjob?jk=9fd64b3498dc271e,2025-10-08,True
FPGA,Lensa,2026 Software Engineering Intern,"Indianapolis, IN",https://www.linkedin.com/jobs/view/4296916277,2025-10-07,True
FPGA,Lensa,Firmware Engineering Intern/Co-Op,"Watertown, MA",https://www.linkedin.com/jobs/view/4312549186,2025-10-09,True
FPGA,Analog Devices,Embedded Software Intern,"Boston, MA",https://www.linkedin.com/jobs/view/4291521291,2025-10-09,True
FPGA,Intrepid Control Systems,Hardware Intern,"Michigan, United States",https://www.linkedin.com/jobs/view/4312049663,2025-10-09,True
FPGA,"Skyworks Solutions, Inc.",Electrical Engineer - Summer Intern (May '26- Aug '26),"Austin, TX",https://www.linkedin.com/jobs/view/4291807930,2025-10-09,True
FPGA,MACOM Technology Solutions,Design Engineer Intern,"Newport Beach, CA, US",https://www.indeed.com/viewjob?jk=0ab8236e67dd1065,2025-10-08,True
FPGA,Lensa,"Silicon Hardware Engineering - Intern, Graduate","Santa Clara, CA",https://www.linkedin.com/jobs/view/4299101945,2025-10-07,True
FPGA,MACOM,Design Engineer Intern,"Newport Beach, CA",https://www.linkedin.com/jobs/view/4312342146,2025-10-09,True
FPGA,Micron Technology,Intern - HBM System Engineer,"Boise, ID",https://www.linkedin.com/jobs/view/4311656718,2025-10-09,True
FPGA,Marvell Technology,Design Verification Intern - Bachelors Degree,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4299589317,2025-10-09,True
FPGA,Analog Devices,Analog Designer Intern,"Wilmington, MA",https://www.linkedin.com/jobs/view/4291519753,2025-10-09,True
FPGA,Micron Technology,Intern - ASIC Digital Design,"Minneapolis, MN",https://www.linkedin.com/jobs/view/4301643625,2025-10-09,True
Semiconductors,ASML,Internship- Mechanical Analysis Engineer,"Wilton, CT, US",https://www.indeed.com/viewjob?jk=8eadd2e5df29d6c2,2025-10-08,True
Semiconductors,Stantec,Chemical Engineering Intern - Water (Spring/Summer 2026),"Alpharetta, GA, US",https://www.indeed.com/viewjob?jk=c6afd0a255866bb7,2025-10-08,True
Semiconductors,Skyworks Solutions,RF Engineering Technician Co-op (Winter/Spring 2026),"Cedar Rapids, IA, US",https://www.indeed.com/viewjob?jk=93c3a746b90fcc30,2025-10-08,True
Semiconductors,Applied Materials,"2025 - 26 Process Engineer Co-op - Doctorate (Gloucester, MA)","Gloucester, MA, US",https://www.indeed.com/viewjob?jk=2b8c2ccd478619a8,2025-10-08,True
Semiconductors,"Advanced Energy Industries, Inc.",Intern - Electronics Service,"Fort Collins, CO, US",https://www.indeed.com/viewjob?jk=9753a6364991112a,2025-10-08,True
Semiconductors,KLA,Electrical Manufacturing Design Engineer,"Milpitas, CA, US",https://www.indeed.com/viewjob?jk=03437780d6220d20,2025-10-08,True
Semiconductors,KLA,Optics Manufacturing Engineer,"Milpitas, CA, US",https://www.indeed.com/viewjob?jk=c7c8a83ad98b7de2,2025-10-08,True
Semiconductors,Lensa,"ASIC Engineering Internship (Summer 2026), Project Kuiper","San Diego, CA",https://www.linkedin.com/jobs/view/4299111424,2025-10-07,True
Semiconductors,Analog Devices,Machine Learning Intern,"Boston, MA",https://www.linkedin.com/jobs/view/4291519763,2025-10-09,True
Semiconductors,Lensa,"ASIC Engineering Internship (Summer 2026), Project Kuiper","Redmond, WA",https://www.linkedin.com/jobs/view/4312537955,2025-10-09,True
Semiconductors,PreSales Collective,Solutions Engineer Intern,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4309904496,2025-10-09,True
Semiconductors,MACOM,Electronic Design Intern,"Morrisville, NC",https://www.linkedin.com/jobs/view/4312331541,2025-10-09,True
Semiconductors,IBM,Hardware Developer Intern 2026,"Sandy Springs, GA",https://www.linkedin.com/jobs/view/4290966565,2025-10-09,True
Semiconductors,Infineon Technologies,Internship - IC Analog Design,"Andover, MA, US",https://www.indeed.com/viewjob?jk=9d21a293ace2db1d,2025-10-08,True
Semiconductors,Skyworks Solutions,Engineering Technician Winter/Spring Co-Op (Jan '26 - June '26),"Austin, TX, US",https://www.indeed.com/viewjob?jk=f74bdf0633f2f7d8,2025-10-08,True
Semiconductors,Skyworks Solutions,Engineering Technician Summer/Fall Co-Op (June '26 - Dec '26),"Austin, TX, US",https://www.indeed.com/viewjob?jk=3394ae71585029f4,2025-10-08,True
Semiconductors,MACOM Technology Solutions,IC Design Intern,"Milpitas, CA, US",https://www.indeed.com/viewjob?jk=32ea45d1e08c9b12,2025-10-08,True
Semiconductors,MACOM,IC Design Intern,"Milpitas, CA",https://www.linkedin.com/jobs/view/4312335322,2025-10-09,True
Semiconductors,Analog Devices,Design Verification Engineering Intern,"Wilmington, MA",https://www.linkedin.com/jobs/view/4291516987,2025-10-09,True
Semiconductors,"Skyworks Solutions, Inc.",Co-Op,"Woburn, MA",https://www.linkedin.com/jobs/view/4301598155,2025-10-09,True
Semiconductors,Infineon Technologies,Internship - IC Analog Design,"Andover, MA",https://www.linkedin.com/jobs/view/4312377852,2025-10-09,True
Semiconductors,Analog Devices,Mixed Signal Design Intern,"Durham, NC",https://www.linkedin.com/jobs/view/4291517881,2025-10-09,True
Semiconductors,Intrepid Control Systems,Embedded Firmware Intern,"Michigan, United States",https://www.linkedin.com/jobs/view/4312046832,2025-10-09,True
Semiconductors,"Skyworks Solutions, Inc.",RF IC Design/Development Co-Op (June '26 - Dec '26),"Irvine, CA",https://www.linkedin.com/jobs/view/4291353687,2025-10-09,True
Semiconductors,Motorola Solutions,2026 Summer Internship - Systems Research & Development,"Schaumburg, IL",https://www.linkedin.com/jobs/view/4301359399,2025-10-09,True
Semiconductors,Analog Devices,Design Evaluation Engineer Intern,"Wilmington, MA",https://www.linkedin.com/jobs/view/4291519756,2025-10-09,True
Software Engineering,Raytheon,Spring 2026 Co-op - Systems Admin (Onsite),"Cambridge, MA, US",https://www.indeed.com/viewjob?jk=ad2228279eb08e5a,2025-10-08,True
Software Engineering,Raytheon,Spring 2026 Co-Op - Desktop Support (Onsite),"Cambridge, MA, US",https://www.indeed.com/viewjob?jk=61f10e361d11826c,2025-10-08,True
Software Engineering,Travelers,Staff Data Scientist,"Hartford, CT, US",https://www.indeed.com/viewjob?jk=2d378adcd83927f5,2025-10-08,True
Software Engineering,Lensa,Software Developer Internship,"Spring, TX",https://www.linkedin.com/jobs/view/4293448795,2025-10-07,True
Software Engineering,Meta,"Software Engineer, Intern/Co-op","New York, NY",https://www.linkedin.com/jobs/view/4299526717,2025-10-09,True
Software Engineering,Meta,"Software Engineer, Intern/Co-op","Menlo Park, CA",https://www.linkedin.com/jobs/view/4299543513,2025-10-09,True
Software Engineering,Meta,"Software Engineer, Intern/Co-op","Seattle, WA",https://www.linkedin.com/jobs/view/4299541509,2025-10-09,True
Software Engineering,Meta,"Software Engineer, Intern/Co-op","Bellevue, WA",https://www.linkedin.com/jobs/view/4299547478,2025-10-09,True
Software Engineering,Patreon,Software Engineering Intern,"San Francisco, CA",https://www.linkedin.com/jobs/view/4311670727,2025-10-09,True
Software Engineering,Amazon.com,"Software Development Engineer - AI, Prime Video - Personalization and Discovery Science","New York, NY, US",https://www.indeed.com/viewjob?jk=3355eb37e45db79c,2025-09-30,True
Software Engineering,Lensa,Software Developer Intern- US,"San Leandro, CA",https://www.linkedin.com/jobs/view/4297501301,2025-10-07,True
Software Engineering,Bristol Myers Squibb,"Summer 2026 - Undergraduate Precision Medicine, BioAnalytical and Translational Sciences Internship","Princeton, NJ, US",https://www.indeed.com/viewjob?jk=e60d76dfb975b8ec,2025-10-09,True
Software Engineering,Salas O'Brien,Plumbing Engineering Intern - Summer 2026,"Houston, TX, US",https://www.indeed.com/viewjob?jk=f9d007f1e657b96a,2025-10-09,True
Software Engineering,Mastercard,"Data Engineer Intern (Data Storytelling), Summer 2026 - St. Louis, MO","O'Fallon, MO, US",https://www.indeed.com/viewjob?jk=98394a3901971abc,2025-10-08,True
Software Engineering,Collins Aerospace,Industrial Engineering Co-op (Spring/Summer 2026)(Onsite),"Lenexa, KS, US",https://www.indeed.com/viewjob?jk=2c7c054d8b943aba,2025-10-08,True
Software Engineering,Collins Aerospace,Industrial Engineer Co-op (Spring/Summer 2026)(Onsite),"Lenexa, KS, US",https://www.indeed.com/viewjob?jk=f164475e6e155676,2025-10-08,True
Software Engineering,US Department of Veterans Affairs,Supervisory Healthcare Engineer,"Topeka, KS, US",https://www.indeed.com/viewjob?jk=bef19fe0110fc4ad,2025-10-08,True
